,ID,Smiles,IC50,MaxEStateIndex,MinEStateIndex,MinAbsEStateIndex,qed,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,FpDensityMorgan2,BalabanJ,BertzCT,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_O_noCOO,fr_HOCCN,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_bicyclic,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_imidazole,fr_ketone,fr_lactam,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
182,AZ1183,CCSc1cc(nc(n1)N2CCC(CC2)NC(=O)c3c(c(c([nH]3)C)Cl)Cl)C(=O)NOC,0.14842000511827322,12.565745434666097,-0.4277470751114467,0.021612800729413628,0.3124050673743965,487.4130000000001,0.29315091398415777,-0.3521002622876317,1.2580645161290323,1.967741935483871,1.661469093498732,962.3600235285984,-2.01,5.6222381786752225,15.200676855804016,16.413815968366162,0.0,5.948339280986494,11.814359458703011,0.0,14.426662951880278,15.448053640015619,0.0,11.761884949391115,30.125616980155655,25.518234052289433,30.891648704283185,17.155064168760184,14.426662951880278,52.72646346954565,0.0,25.74882076496916,0.0,37.756918453050474,30.852073690699953,33.193417680489645,0.0,15.69679493297801,5.948339280986494,0.0,34.963764729856145,58.760299810542065,4.8375885837366335,6.923737199690624,46.43623879823166,11.092327047130851,10.045266627482652,0.0,112.24,5.907179729351506,9.589074368143644,0.0,28.359509861937717,42.59605664725345,10.77881358541603,18.871682490668647,12.990104268152233,11.823646930541102,25.74882076496916,28.039468364201664,13.73282726629468,0.0,61.1560616225942,0.47368421052631576,3.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,12.0,7.0,0.0,3.0,3.221920000000001,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,AZ1186,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3ncc(s3)C(=O)NN)Cl)Cl,-2.8018115809166844,12.396544327722038,-0.3539999095785664,0.031454973964894606,0.34546529639727636,417.322,0.2764569896478065,-0.3521002622876318,1.3076923076923077,2.0,1.565472458445486,828.2134015456364,-1.8100000000000005,3.80232256205417,15.200676855804018,10.571075188549761,5.131558479839333,0.0,11.814359458703011,0.0,15.01486576525403,10.826648791213447,0.0,0.0,34.53866565839977,19.765380445542643,24.82528163582157,16.242110199095727,9.589074368143644,51.484583596942116,0.0,20.710537043011133,5.842670270266239,25.807221274690605,17.98942254267563,32.50711338249395,0.0,21.48516000223343,5.131558479839333,0.0,34.53866565839977,40.91367014157054,0.0,6.923737199690624,38.69572079739388,6.196843571613076,10.045266627482652,0.0,116.14,0.0,9.589074368143644,0.0,28.57276159644076,15.593708502291086,31.062714537516506,17.533629449547814,6.923737199690624,0.0,25.61044677386161,29.044550050731267,13.392575361617169,0.0,51.829646860605045,0.4,5.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,4.0,0.0,3.0,2.08872,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,AZ1188,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3nc(cc(n3)OC)C(=O)NOC)Cl)Cl,-0.33687231664255274,12.51891330894411,-0.5014999095785664,0.047160640235586415,0.5684635581494194,457.3180000000001,0.2932559642297697,-0.4808462003670015,1.1666666666666667,1.8666666666666667,1.6484784654149447,942.9980893959502,-2.5600000000000005,4.770297887259212,19.93753980960407,11.387855989696922,0.0,11.828327617421866,11.814359458703011,0.0,14.426662951880278,10.464075119068411,4.9839785209472085,0.0,23.20187978046503,19.765380445542643,30.89164870428318,24.264861710037717,19.163525905680324,40.96457852015454,0.0,25.74882076496916,0.0,25.807221274690605,32.2090176252307,33.193417680489645,5.879988336435371,20.433657886778057,5.948339280986494,5.879988336435371,23.20187978046503,60.11724374507283,4.8375885837366335,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,121.47000000000001,5.907179729351506,9.589074368143644,0.0,34.239498198373084,42.596056647253455,0.0,20.285962151016676,6.923737199690624,4.899909730850478,30.586409348705793,27.938742734265084,12.160280026692396,0.0,62.89527552886315,0.4444444444444444,3.0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,12.0,6.0,0.0,3.0,2.11852,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,AZ1189,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)N4CCN(CC4)C)C(=O)NOC)Cl)Cl,-3.55434856115633,12.689879069728388,-0.4255022296423945,0.020927740956601104,0.48960733666984485,525.4410000000003,0.2931906875914745,-0.35627680881629453,1.0285714285714285,1.7142857142857142,1.4509450378551132,1078.893398845117,-2.6000000000000005,5.801123422591566,25.00049631750497,17.205718767531952,0.0,5.948339280986494,11.814359458703011,0.0,14.426662951880278,10.464075119068411,4.9839785209472085,0.0,23.20187978046503,26.813052428219834,57.070674327933475,17.155064168760184,14.426662951880278,46.782441297989564,0.0,30.648730495819635,0.0,25.807221274690605,63.22582742113113,33.193417680489645,0.0,20.59670466382849,11.766202058821523,0.0,23.20187978046503,91.13405354097326,4.8375885837366335,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,118.71999999999998,5.907179729351506,9.589074368143644,0.0,28.359509861937717,48.41391942508849,26.1790256236503,7.109797541277533,12.990104268152233,0.0,42.512243419250574,33.02344688514887,12.283679960989074,0.0,69.27187559456647,0.5454545454545454,3.0,11.0,0.0,2.0,2.0,0.0,2.0,2.0,8.0,13.0,6.0,0.0,4.0,1.8617199999999994,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,AZ1190,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)SC(C)C)C(=O)N)Cl)Cl,-2.8490378944031876,12.543932927172605,-0.5803831295332149,0.005411286428151474,0.4392002114003254,471.4140000000001,0.2690321297467953,-0.3642561788502224,1.2666666666666666,1.9333333333333333,1.6606204302763525,956.7415432770242,-1.9700000000000002,5.194630036642172,20.9343443329662,17.205718767531952,5.156436481820707,0.0,11.814359458703011,0.0,9.589074368143644,9.967957041894417,0.0,0.0,48.81123912923739,19.765380445542643,36.14158673426535,10.045266627482652,9.589074368143644,52.595986966394186,0.0,20.268724166847957,5.733667477162185,50.061070185874726,17.98942254267563,33.193417680489645,0.0,15.950365812018994,5.817862777835028,0.0,34.963764729856145,51.14758669249993,0.0,6.923737199690624,53.359975997922284,11.222803550282318,10.045266627482652,0.0,116.99999999999999,5.907179729351506,9.589074368143644,0.0,33.60944789191989,34.78037338007067,12.841643245852019,11.761884949391115,12.990104268152233,13.847474399381248,25.168633897698435,28.935547257627213,13.668251099585735,0.0,59.05397112263649,0.47368421052631576,4.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,6.0,0.0,3.0,3.418120000000002,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,AZ1191,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)N4CCNCC4)C(=O)NOC)Cl)Cl,-3.4769990950784373,12.665105827098001,-0.4291995033049456,0.020430342731930118,0.4303460803377942,511.4140000000002,0.29319068759145783,-0.3562768088163077,1.0588235294117647,1.7647058823529411,1.448833401736552,1048.8797403193394,-2.6000000000000005,5.378335026854404,25.417375190660824,17.205718767531952,0.0,5.948339280986494,11.814359458703011,0.0,14.426662951880278,10.464075119068411,4.9839785209472085,0.0,23.20187978046503,19.765380445542643,57.070674327933475,17.155064168760184,14.426662951880278,46.782441297989564,0.0,31.065609368975487,0.0,25.807221274690605,56.17815543845394,33.193417680489645,0.0,25.913493267834816,11.766202058821523,0.0,23.20187978046503,79.18647182744559,4.8375885837366335,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,127.51,5.907179729351506,9.589074368143644,0.0,28.359509861937717,48.41391942508849,26.1790256236503,7.109797541277533,12.990104268152233,0.0,35.88145030972924,33.02344688514887,12.266176074411144,0.0,67.7893794811444,0.5238095238095238,4.0,11.0,0.0,2.0,2.0,0.0,2.0,2.0,8.0,13.0,6.0,0.0,4.0,1.5195199999999995,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,AZ1192,CCS(=O)(=O)c1cc(nc(n1)N2CCC(CC2)NC(=O)c3c(c(c([nH]3)C)Cl)Cl)C(=O)NOC,-1.305636458102436,12.573321192241854,-3.675638737448351,0.11608663118854401,0.3715125130409014,519.4110000000002,0.29315419357429334,-0.3521002622876317,1.2121212121212122,1.878787878787879,1.7439460826621471,1161.663391013207,-2.41,5.570199066292972,15.200676855804016,11.387855989696922,14.863213115086744,5.948339280986494,11.814359458703011,0.0,14.426662951880278,23.865850624344553,0.0,0.0,30.125616980155655,19.765380445542643,30.891648704283185,22.907917775506974,22.844459936209212,50.80183165657204,0.0,25.74882076496916,0.0,37.756918453050474,30.852073690699953,33.193417680489645,0.0,15.69679493297801,5.948339280986494,0.0,23.20187978046503,67.17809679487101,14.674841720154134,6.923737199690624,46.43623879823166,11.092327047130851,10.045266627482652,0.0,146.37999999999997,15.744432865769006,18.00687135247258,0.0,45.08666272834024,36.64771736626696,6.06636706846161,14.033534740968157,11.823646930541102,0.0,30.586409348705793,23.20187978046503,8.480352573470096,24.774900855504907,54.716968793247226,0.47368421052631576,3.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,14.0,7.0,0.0,3.0,1.9035200000000005,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192,AZ1193,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)OCCNS(=O)(=O)C)C(=O)NOC)Cl)Cl,-4.261580481598014,12.628538596777494,-3.3734550519202195,0.006625930806438252,0.24349013625773316,564.4520000000002,0.3186477922056903,-0.46200176922094705,1.1944444444444444,1.8888888888888888,1.6562164467457854,1215.3782751374342,-2.650000000000001,7.428173180991236,19.93753980960407,23.81260073204487,0.0,10.023291153407584,11.814359458703011,6.010464839586836,14.426662951880278,18.619988446902227,9.967957041894417,0.0,23.20187978046503,19.765380445542643,37.43640511019576,23.41083335227159,27.58132289000926,50.85739317041065,0.0,30.47091562942125,0.0,25.807221274690605,44.50662763789006,33.193417680489645,6.010464839586836,25.155752751230146,5.817862777835028,6.010464839586836,23.20187978046503,80.83265074206112,14.860879737144217,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,167.64,15.930470882759089,18.00687135247258,0.0,47.52161307195004,42.46558014410199,6.255769183511404,13.176164609739143,6.923737199690624,4.899909730850478,35.30850421315788,27.938742734265084,8.828899690449541,22.426695642540444,64.21662688923224,0.5,4.0,13.0,0.0,1.0,1.0,0.0,2.0,2.0,9.0,16.0,10.0,0.0,3.0,1.0379199999999997,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194,AZ1195,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(cc(n3)OCCN(C)C)C(=O)O)Cl)Cl,-4.29768548624013,12.566704418594195,-1.0370002980055417,0.045679158754104554,0.5283430477944043,484.3840000000001,0.3355191017913522,-0.4776352514145247,1.28125,1.96875,1.6307589697707947,986.8098917893901,-2.49,5.845522152279066,29.943976935295254,18.11867273719641,0.0,5.879988336435371,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,4.9839785209472085,0.0,23.20187978046503,39.92709147935863,37.43640511019576,15.608718119179649,19.432464716784395,40.89622757560342,0.0,20.184655376751227,0.0,25.807221274690605,45.2364048784555,39.12930824579979,5.879988336435371,14.953561288656857,5.817862777835028,5.879988336435371,23.20187978046503,78.22921516164195,0.0,6.923737199690624,39.38202509538958,12.13273413692322,10.045266627482652,0.0,110.79,5.969305287951849,14.69560176298435,0.0,34.10902169522162,55.61721851452748,0.0,6.06636706846161,12.990104268152233,23.895163427055337,15.284745645900749,27.938742734265084,12.191192182596737,0.0,66.8643633729588,0.47619047619047616,3.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,8.0,0.0,3.0,3.0623200000000015,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,AZ1196,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(cc(n3)OCCN(C)C)C(=O)NOC)Cl)Cl,-3.0812901619156374,12.637230237402981,-0.3865373350425789,0.029645590750839723,0.4423684164081257,513.4260000000002,0.2746612029659723,-0.4762323235703644,1.2058823529411764,1.911764705882353,1.6623135642446978,1021.063982019136,-2.5300000000000002,6.532435539872344,24.837449540454546,18.11867273719641,0.0,5.879988336435371,11.814359458703011,0.0,14.426662951880278,5.480096598121202,4.9839785209472085,0.0,23.20187978046503,39.92709147935863,37.43640511019576,22.718515660457182,19.163525905680324,40.83410201700307,0.0,25.66475197487243,0.0,25.807221274690605,52.34620241973303,39.12930824579979,5.879988336435371,20.433657886778057,5.817862777835028,5.879988336435371,23.20187978046503,80.17035974947842,4.8375885837366335,6.923737199690624,39.38202509538958,12.13273413692322,10.045266627482652,0.0,111.82000000000001,0.0,9.589074368143644,0.0,28.57276159644076,67.06065834265985,0.0,7.109797541277533,19.056471336613843,18.99525369620486,25.66475197487243,32.776331318001716,12.245259493685115,0.0,68.81029606187043,0.5,3.0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,12.0,9.0,0.0,3.0,2.6553200000000006,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,AZ1197,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3ncc(s3)c4[nH]nnn4)Cl)Cl,-3.499913354601313,12.453907904316385,-0.23351461798115825,0.07417102334761072,0.5898243384767705,427.3209999999999,0.26903212977417884,-0.3521002622876318,1.3333333333333333,2.111111111111111,1.3492571784823142,945.3388772223145,-2.170000000000001,3.643311109320922,15.200676855804018,5.693927994848461,10.95596297783926,0.0,5.907179729351506,0.0,4.794537184071822,10.082660329248245,0.0,5.098681808301038,34.53866565839977,30.19215063685238,24.82528163582157,21.119257392797028,4.794537184071822,45.57740386759061,0.0,35.90887945381256,0.0,25.807221274690605,17.98942254267563,27.62996618879265,10.701551691701226,10.216698334856808,5.131558479839333,0.0,34.53866565839977,55.630624220130855,0.0,6.923737199690624,29.024036419620764,6.196843571613076,10.045266627482652,10.701551691701226,115.48,0.0,4.794537184071822,0.0,16.971653872240793,22.234893801438176,35.9398617312178,11.336785877934737,13.1205807713037,0.0,40.80878918466304,23.20187978046503,13.691723879820746,0.0,49.53049834240146,0.4,3.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,7.0,12.0,4.0,0.0,4.0,2.6653200000000004,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
197,AZ1198,CCCCc1c(sc(n1)N2CCC(CC2)NC(=O)c3c(c(c([nH]3)C)Cl)Cl)C(=O)O,-0.8007323912398827,12.499524198888722,-0.9177933714077426,0.009876396801450804,0.5654624414939463,459.3990000000001,0.3473909484735764,-0.47699916815462423,1.3103448275862069,2.0,1.607655199679908,903.6466833486667,-1.7699999999999996,4.870448459173533,20.307204250644723,10.571075188549761,5.131558479839333,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,47.883224481016406,32.60702369139466,24.82528163582157,15.739194622331112,14.69560176298435,51.54670915554246,0.0,15.284745645900749,0.0,51.99342334315925,17.98942254267563,32.00419780572933,0.0,10.216698334856808,5.131558479839333,0.0,34.53866565839977,46.08232309501159,6.4208216229260096,6.923737199690624,64.15502923778499,0.0,10.045266627482652,0.0,98.32000000000001,5.969305287951849,14.69560176298435,0.0,22.665581867089255,40.79797093189071,30.814844971543373,11.336785877934737,6.923737199690624,0.0,27.108392576441847,23.20187978046503,13.398555571124284,0.0,57.490333317764595,0.5263157894736842,3.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,10.0,7.0,0.0,3.0,4.5260200000000035,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
198,AZ1199,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3nc(cs3)/C(=N/O)/N)Cl)Cl,-2.722656353491572,12.402071119306523,-0.2574853862701083,0.007935094763751982,0.2638911708684155,417.322,0.26903212977417884,-0.40910639034397495,1.4615384615384615,2.1538461538461537,1.5742166884230482,841.305341807889,-1.9700000000000006,3.7414668862007034,26.141597357743493,11.387855989696922,10.967178265596601,0.0,5.907179729351506,0.0,4.794537184071822,4.9839785209472085,0.0,11.336785877934737,28.35759250721557,19.765380445542643,30.205344406287487,10.045266627482652,10.001790208849112,51.41302365334788,0.0,15.284745645900749,10.889380203912726,25.807221274690605,17.98942254267563,32.50711338249395,0.0,15.950365812018994,5.131558479839333,0.0,34.53866565839977,46.04936322275359,0.0,6.923737199690624,34.71796441446922,10.535775497216456,10.045266627482652,0.0,119.63,0.0,4.794537184071822,0.0,22.807273657998063,22.10441729828671,31.062714537516506,11.336785877934737,12.30379997015654,0.0,25.340368103501767,34.14280028240451,13.547517963657985,0.0,51.17470425856423,0.4,5.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,4.0,0.0,3.0,2.57972,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
199,AZ1200,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)S(=O)(=O)C(C)C)C(=O)NOC)Cl)Cl,-4.439655747510518,12.68374672404875,-3.8254535522631667,0.12950313923767554,0.36309741111508925,533.4380000000001,0.2931552436544139,-0.3563048942946817,1.1764705882352942,1.8235294117647058,1.7680685381463652,1192.3012505097288,-2.4100000000000006,5.454503767859845,15.200676855804018,17.205718767531952,0.0,14.993689618238209,11.814359458703011,0.0,14.426662951880278,23.865850624344553,0.0,0.0,23.20187978046503,33.61285484492389,30.89164870428318,22.40500219874236,22.844459936209212,50.67135515342057,0.0,25.74882076496916,0.0,50.061070185874726,25.099220083953163,33.193417680489645,0.0,15.69679493297801,5.817862777835028,0.0,23.20187978046503,66.6751812181064,14.674841720154134,6.923737199690624,53.359975997922284,11.222803550282318,10.045266627482652,0.0,146.37999999999997,26.150807377571887,18.00687135247258,0.0,28.359509861937717,42.46558014410199,0.0,27.02363900912039,6.923737199690624,4.899909730850478,30.586409348705793,23.20187978046503,8.353947790033958,25.3674934480975,56.08411431742411,0.5,3.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,14.0,7.0,0.0,3.0,2.29202,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,AZ1201,CCCCOc1nc(cc(n1)N2CCC(CC2)NC(=O)c3c(c(c([nH]3)C)Cl)Cl)C(=O)NOC,-3.653512310276645,12.609294572779003,-0.4857207198162421,0.03650872971625163,0.35767627928066187,499.3990000000001,0.3185995718963926,-0.4633980977604306,1.2121212121212122,1.9393939393939394,1.6608940273920971,991.3747631983292,-2.56,6.274056397167644,19.937539809604065,17.205718767531952,0.0,0.0,11.814359458703011,6.010464839586836,14.426662951880278,5.480096598121202,9.967957041894417,0.0,36.54643860308167,26.186202068468653,30.891648704283185,23.761946133273103,19.163525905680324,40.83410201700307,0.0,25.74882076496916,0.0,45.57260172023324,31.706102048466082,33.193417680489645,6.010464839586836,20.433657886778057,5.817862777835028,6.010464839586836,23.20187978046503,59.614328168308205,4.8375885837366335,6.923737199690624,59.27788204408368,6.06636706846161,10.045266627482652,0.0,121.47000000000001,5.907179729351506,9.589074368143644,0.0,34.36997470152455,49.0724621086149,12.841643245852019,7.109797541277533,12.990104268152233,4.899909730850478,32.67255796465978,32.776331318001716,12.22410286414,0.0,67.33145269141555,0.5238095238095238,3.0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,12.0,9.0,0.0,3.0,3.288820000000001,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
